"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 31 14:34:40 GMT 2024","Sun Mar 31 14:35:01 GMT 2024","20931","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка успешного создания билд-конфигурации и проекта из repository URL",""
"passed","Sun Mar 31 14:39:18 GMT 2024","Sun Mar 31 14:39:24 GMT 2024","5994","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка создания под-проекта при клике на New Project из существующего проекта на Home Page",""
"passed","Sun Mar 31 14:40:29 GMT 2024","Sun Mar 31 14:40:30 GMT 2024","994","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка невозможности создания проекта без имени",""
"passed","Sun Mar 31 14:35:40 GMT 2024","Sun Mar 31 14:35:42 GMT 2024","2311","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка невозможности создания билд-конфигурации без имени",""
"passed","Sun Mar 31 14:35:56 GMT 2024","Sun Mar 31 14:35:59 GMT 2024","3635","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка невозможности создания билд-конфигурации c невалидным ID",""
"passed","Sun Mar 31 14:36:11 GMT 2024","Sun Mar 31 14:36:13 GMT 2024","1386","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка невозможности создания билд-конфигурации c невалидным ID",""
"passed","Sun Mar 31 14:35:08 GMT 2024","Sun Mar 31 14:35:15 GMT 2024","6814","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка успешного создания билд-конфигурации и проекта из repository URL",""
"passed","Sun Mar 31 14:33:46 GMT 2024","Sun Mar 31 14:33:46 GMT 2024","49","tests.backend","test_create_project","TestCreateProject","","","Проверка создания проекта только с именем","Тест проверяет создание нового проекта, если передать только имя"
"passed","Sun Mar 31 14:40:44 GMT 2024","Sun Mar 31 14:40:45 GMT 2024","1855","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка невозможности создания проекта c невалидным ID",""
"passed","Sun Mar 31 14:33:58 GMT 2024","Sun Mar 31 14:34:11 GMT 2024","12686","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка успешного создания билд-конфигурации",""
"passed","Sun Mar 31 14:35:20 GMT 2024","Sun Mar 31 14:35:24 GMT 2024","4074","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка успешного создания билд-конфигурации и проекта из repository URL",""
"passed","Sun Mar 31 14:33:45 GMT 2024","Sun Mar 31 14:33:45 GMT 2024","152","tests.backend","test_create_project","TestCreateProject","","","Проверка успешного создания проекта разными ролями","Тест проверяет успешное создание нового проекта доступными ролями"
"passed","Sun Mar 31 14:33:46 GMT 2024","Sun Mar 31 14:33:46 GMT 2024","64","tests.backend","test_create_project","TestCreateProject","","","Проверка невозможности создания проекта невалидными ролями","Тест проверяет, что проект не создан невалидными ролями и что его нет в общем списке проектов."
"passed","Sun Mar 31 14:34:18 GMT 2024","Sun Mar 31 14:34:22 GMT 2024","3746","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка успешного создания билд-конфигурации",""
"passed","Sun Mar 31 14:36:30 GMT 2024","Sun Mar 31 14:36:33 GMT 2024","2954","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка успешного создания проекта (Manually) через ссылку на создание проекта",""
"passed","Sun Mar 31 14:33:46 GMT 2024","Sun Mar 31 14:33:49 GMT 2024","2714","tests.backend","test_run_build","TestBuildRun","","","Проверка запуска билда","Тест проверяет запуск билда и его статус билд конфигурации после запуска"
"passed","Sun Mar 31 14:37:18 GMT 2024","Sun Mar 31 14:37:19 GMT 2024","1200","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания проекта при клике на New Project... на Home Page, если существует хотя бы один проект]",""
"passed","Sun Mar 31 14:33:46 GMT 2024","Sun Mar 31 14:33:46 GMT 2024","46","tests.backend","test_create_project","TestCreateProject","","","Проверка невозможности создания проекта с существующим именем","Тест проверяет, что проект не может быть создан с уже существующим именем"
"passed","Sun Mar 31 14:35:47 GMT 2024","Sun Mar 31 14:35:49 GMT 2024","1647","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка невозможности создания билд-конфигурации без имени",""
"passed","Sun Mar 31 14:33:45 GMT 2024","Sun Mar 31 14:33:45 GMT 2024","60","tests.backend","test_create_build_config","TestBuildConfig","","","Проверка создания билд-конфигурации только с обязательными параметрами (имя и id проекта)","Тест проверяет создание новой билд-конфигурации только с именем и id проекта с теле запроса"
"passed","Sun Mar 31 14:40:49 GMT 2024","Sun Mar 31 14:40:50 GMT 2024","1226","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка невозможности создания проекта c невалидным ID",""
"passed","Sun Mar 31 14:33:46 GMT 2024","Sun Mar 31 14:33:46 GMT 2024","91","tests.backend","test_create_project","TestCreateProject","","","Проверка успешного создания проекта разными ролями","Тест проверяет успешное создание нового проекта доступными ролями"
"passed","Sun Mar 31 14:36:58 GMT 2024","Sun Mar 31 14:36:59 GMT 2024","1118","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания проекта при клике на + рядом с лейблом Projects в хедере",""
"passed","Sun Mar 31 14:33:45 GMT 2024","Sun Mar 31 14:33:45 GMT 2024","467","tests.backend","test_create_build_config","TestBuildConfig","","","Проверка успешного создания билд-конфигурации","Тест проверяет успешное создание новой билд-конфигурации"
"passed","Sun Mar 31 14:33:46 GMT 2024","Sun Mar 31 14:33:46 GMT 2024","117","tests.backend","test_create_project","TestCreateProject","","","Проверка успешного создания проекта разными ролями","Тест проверяет успешное создание нового проекта доступными ролями"
"passed","Sun Mar 31 14:32:12 GMT 2024","Sun Mar 31 14:33:39 GMT 2024","87101","tests.frontend","test_setup","","","","Сетап Teamcity перед всеми тестами",""
"failed","Sun Mar 31 14:39:29 GMT 2024","Sun Mar 31 14:40:03 GMT 2024","33808","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка создания под-проекта при клике на New Project из существующего проекта на Home Page",""
"passed","Sun Mar 31 14:40:08 GMT 2024","Sun Mar 31 14:40:11 GMT 2024","3275","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка создания под-проекта при клике на New Project из существующего проекта на Home Page",""
"failed","Sun Mar 31 14:38:40 GMT 2024","Sun Mar 31 14:39:12 GMT 2024","32090","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания под-проекта при клике на New Project... из существующего проекта на Home Page",""
"passed","Sun Mar 31 14:36:53 GMT 2024","Sun Mar 31 14:36:55 GMT 2024","1709","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания проекта при клике на + рядом с лейблом Projects в хедере",""
"passed","Sun Mar 31 14:36:05 GMT 2024","Sun Mar 31 14:36:07 GMT 2024","1996","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка невозможности создания билд-конфигурации c невалидным ID",""
"passed","Sun Mar 31 14:33:46 GMT 2024","Sun Mar 31 14:33:46 GMT 2024","7","tests.backend","test_create_project","TestCreateProject","","","Проверка невозможности создания проекта без тела запроса","Тест проверяет, что проект не создан при отправке запроса без тела"
