"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 20:45:56 GMT 2024","Tue Mar 26 20:45:56 GMT 2024","22","tests.backend","test_create_build_config","TestBuildConfig","","","Проверка невозможности создания билд-конфигурации без обязательны полей (id проекта или имени)","Тест проверяет, что билд-конфигурация не создана без id проекта или имени"
"passed","Tue Mar 26 20:49:23 GMT 2024","Tue Mar 26 20:49:26 GMT 2024","2381","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания под-проекта при клике на New Project... из существующего проекта на Home Page",""
"passed","Tue Mar 26 20:47:25 GMT 2024","Tue Mar 26 20:47:35 GMT 2024","9893","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка успешного создания билд-конфигурации и проекта из repository URL",""
"passed","Tue Mar 26 20:48:42 GMT 2024","Tue Mar 26 20:48:43 GMT 2024","1246","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания проекта при клике на + рядом с лейблом Projects в хедере",""
"passed","Tue Mar 26 20:50:16 GMT 2024","Tue Mar 26 20:50:18 GMT 2024","2768","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка невозможности создания проекта c невалидным ID",""
"passed","Tue Mar 26 20:45:55 GMT 2024","Tue Mar 26 20:45:55 GMT 2024","533","tests.backend","test_create_project","TestCreateProject","","","Проверка успешного создания проекта разными ролями","Тест проверяет успешное создание нового проекта доступными ролями"
"passed","Tue Mar 26 20:44:26 GMT 2024","Tue Mar 26 20:45:52 GMT 2024","85705","tests.frontend","test_setup","","","","Сетап Teamcity перед всеми тестами",""
"passed","Tue Mar 26 20:46:09 GMT 2024","Tue Mar 26 20:46:22 GMT 2024","12139","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка успешного создания билд-конфигурации",""
"passed","Tue Mar 26 20:45:56 GMT 2024","Tue Mar 26 20:45:56 GMT 2024","91","tests.backend","test_create_build_config","TestBuildConfig","","","Проверка создания билд-конфигурации только с обязательными параметрами (имя и id проекта)","Тест проверяет создание новой билд-конфигурации только с именем и id проекта с теле запроса"
"passed","Tue Mar 26 20:45:56 GMT 2024","Tue Mar 26 20:45:57 GMT 2024","158","tests.backend","test_create_project","TestCreateProject","","","Проверка создания проекта только с именем","Тест проверяет создание нового проекта, если передать только имя"
"passed","Tue Mar 26 20:50:30 GMT 2024","Tue Mar 26 20:50:31 GMT 2024","1389","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка невозможности создания проекта c невалидным ID",""
"passed","Tue Mar 26 20:45:55 GMT 2024","Tue Mar 26 20:45:56 GMT 2024","527","tests.backend","test_create_build_config","TestBuildConfig","","","Проверка успешного создания билд-конфигурации","Тест проверяет успешное создание новой билд-конфигурации"
"passed","Tue Mar 26 20:47:15 GMT 2024","Tue Mar 26 20:47:19 GMT 2024","3736","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка успешного создания билд-конфигурации",""
"passed","Tue Mar 26 20:49:07 GMT 2024","Tue Mar 26 20:49:11 GMT 2024","3094","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания под-проекта при клике на New Project... из существующего проекта на Home Page",""
"passed","Tue Mar 26 20:48:48 GMT 2024","Tue Mar 26 20:48:50 GMT 2024","2146","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания проекта при клике на New Project... на Home Page, если существует хотя бы один проект]",""
"passed","Tue Mar 26 20:45:57 GMT 2024","Tue Mar 26 20:45:57 GMT 2024","225","tests.backend","test_create_project","TestCreateProject","","","Проверка успешного создания проекта разными ролями","Тест проверяет успешное создание нового проекта доступными ролями"
"passed","Tue Mar 26 20:45:55 GMT 2024","Tue Mar 26 20:45:56 GMT 2024","231","tests.backend","test_create_project","TestCreateProject","","","Проверка успешного создания проекта разными ролями","Тест проверяет успешное создание нового проекта доступными ролями"
"passed","Tue Mar 26 20:45:57 GMT 2024","Tue Mar 26 20:45:57 GMT 2024","102","tests.backend","test_create_project","TestCreateProject","","","Проверка невозможности создания проекта с существующим именем","Тест проверяет, что проект не может быть создан с уже существующим именем"
"passed","Tue Mar 26 20:46:35 GMT 2024","Tue Mar 26 20:46:41 GMT 2024","6138","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка успешного создания билд-конфигурации",""
"passed","Tue Mar 26 20:50:05 GMT 2024","Tue Mar 26 20:50:06 GMT 2024","1532","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка невозможности создания проекта без имени",""
"passed","Tue Mar 26 20:49:30 GMT 2024","Tue Mar 26 20:49:35 GMT 2024","5005","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка создания под-проекта при клике на New Project из существующего проекта на Home Page",""
"passed","Tue Mar 26 20:48:29 GMT 2024","Tue Mar 26 20:48:31 GMT 2024","1871","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания проекта при клике на + рядом с лейблом Projects в хедере",""
"passed","Tue Mar 26 20:49:41 GMT 2024","Tue Mar 26 20:49:45 GMT 2024","4269","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка создания под-проекта при клике на New Project из существующего проекта на Home Page",""
"passed","Tue Mar 26 20:45:56 GMT 2024","Tue Mar 26 20:45:56 GMT 2024","198","tests.backend","test_create_project","TestCreateProject","","","Проверка невозможности создания проекта невалидными ролями","Тест проверяет, что проект не создан невалидными ролями и что его нет в общем списке проектов."
