"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 31 11:32:35 GMT 2024","Sun Mar 31 11:32:38 GMT 2024","2913","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка успешного создания билд-конфигурации",""
"passed","Sun Mar 31 11:33:15 GMT 2024","Sun Mar 31 11:33:23 GMT 2024","8207","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка успешного создания билд-конфигурации и проекта из repository URL",""
"passed","Sun Mar 31 11:31:43 GMT 2024","Sun Mar 31 11:31:43 GMT 2024","7","tests.backend","test_create_project","TestCreateProject","","","Проверка невозможности создания проекта без тела запроса","Тест проверяет, что проект не создан при отправке запроса без тела"
"passed","Sun Mar 31 11:37:31 GMT 2024","Sun Mar 31 11:37:37 GMT 2024","5918","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка создания под-проекта при клике на New Project из существующего проекта на Home Page",""
"passed","Sun Mar 31 11:38:13 GMT 2024","Sun Mar 31 11:38:14 GMT 2024","1128","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка невозможности создания проекта без имени",""
"passed","Sun Mar 31 11:31:43 GMT 2024","Sun Mar 31 11:31:43 GMT 2024","15","tests.backend","test_create_project","TestCreateProject","","","Проверка невозможности создания проекта без имени","Тест проверяет, что проект не создан и что его нет в общем списке проектов."
"passed","Sun Mar 31 11:31:44 GMT 2024","Sun Mar 31 11:31:48 GMT 2024","4459","tests.backend","test_run_build","TestBuildRun","","","Проверка запуска билда","Тест проверяет запуск билда и его статус билд конфигурации после запуска"
"passed","Sun Mar 31 11:31:43 GMT 2024","Sun Mar 31 11:31:43 GMT 2024","50","tests.backend","test_create_project","TestCreateProject","","","Проверка создания проекта только с именем","Тест проверяет создание нового проекта, если передать только имя"
"passed","Sun Mar 31 11:38:00 GMT 2024","Sun Mar 31 11:38:02 GMT 2024","1901","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка невозможности создания проекта без имени",""
"passed","Sun Mar 31 11:31:57 GMT 2024","Sun Mar 31 11:32:10 GMT 2024","13706","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка успешного создания билд-конфигурации",""
"passed","Sun Mar 31 11:33:28 GMT 2024","Sun Mar 31 11:33:35 GMT 2024","6774","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка успешного создания билд-конфигурации и проекта из repository URL",""
"passed","Sun Mar 31 11:38:28 GMT 2024","Sun Mar 31 11:38:30 GMT 2024","1840","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка невозможности создания проекта c невалидным ID",""
"passed","Sun Mar 31 11:31:43 GMT 2024","Sun Mar 31 11:31:43 GMT 2024","88","tests.backend","test_create_project","TestCreateProject","","","Проверка успешного создания проекта разными ролями","Тест проверяет успешное создание нового проекта доступными ролями"
"passed","Sun Mar 31 11:37:42 GMT 2024","Sun Mar 31 11:37:47 GMT 2024","4424","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка создания под-проекта при клике на New Project из существующего проекта на Home Page",""
"failed","Sun Mar 31 11:36:54 GMT 2024","Sun Mar 31 11:37:26 GMT 2024","32096","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания под-проекта при клике на New Project... из существующего проекта на Home Page",""
"passed","Sun Mar 31 11:34:50 GMT 2024","Sun Mar 31 11:34:52 GMT 2024","2148","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка успешного создания проекта (Manually) через ссылку на создание проекта",""
"passed","Sun Mar 31 11:34:58 GMT 2024","Sun Mar 31 11:35:00 GMT 2024","2387","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания проекта при клике на + рядом с лейблом Projects в хедере",""
"passed","Sun Mar 31 11:34:31 GMT 2024","Sun Mar 31 11:34:38 GMT 2024","6962","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка успешного создания проекта (Manually) через ссылку на создание проекта",""
"passed","Sun Mar 31 11:33:42 GMT 2024","Sun Mar 31 11:33:46 GMT 2024","3616","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка невозможности создания билд-конфигурации без имени",""
"passed","Sun Mar 31 11:31:42 GMT 2024","Sun Mar 31 11:31:42 GMT 2024","16","tests.backend","test_create_build_config","TestBuildConfig","","","Проверка невозможности создания билд-конфигурации без обязательны полей (id проекта или имени)","Тест проверяет, что билд-конфигурация не создана без id проекта или имени"
"passed","Sun Mar 31 11:32:45 GMT 2024","Sun Mar 31 11:33:06 GMT 2024","20788","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка успешного создания билд-конфигурации и проекта из repository URL",""
"passed","Sun Mar 31 11:38:34 GMT 2024","Sun Mar 31 11:38:35 GMT 2024","1293","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка невозможности создания проекта c невалидным ID",""
"passed","Sun Mar 31 11:31:42 GMT 2024","Sun Mar 31 11:31:42 GMT 2024","536","tests.backend","test_create_build_config","TestBuildConfig","","","Проверка успешного создания билд-конфигурации","Тест проверяет успешное создание новой билд-конфигурации"
"passed","Sun Mar 31 11:31:43 GMT 2024","Sun Mar 31 11:31:43 GMT 2024","107","tests.backend","test_create_project","TestCreateProject","","","Проверка невозможности создания проекта невалидными ролями","Тест проверяет, что проект не создан невалидными ролями и что его нет в общем списке проектов."
"passed","Sun Mar 31 11:37:51 GMT 2024","Sun Mar 31 11:37:54 GMT 2024","3087","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка создания под-проекта при клике на New Project из существующего проекта на Home Page",""
"passed","Sun Mar 31 11:35:32 GMT 2024","Sun Mar 31 11:35:33 GMT 2024","1251","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания проекта при клике на New Project... на Home Page, если существует хотя бы один проект]",""
"passed","Sun Mar 31 11:31:43 GMT 2024","Sun Mar 31 11:31:43 GMT 2024","85","tests.backend","test_create_project","TestCreateProject","","","Проверка невозможности создания проекта невалидными ролями","Тест проверяет, что проект не создан невалидными ролями и что его нет в общем списке проектов."
"passed","Sun Mar 31 11:34:00 GMT 2024","Sun Mar 31 11:34:02 GMT 2024","1844","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка невозможности создания билд-конфигурации без имени",""
"failed","Sun Mar 31 11:36:17 GMT 2024","Sun Mar 31 11:36:50 GMT 2024","32422","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания под-проекта при клике на New Project... из существующего проекта на Home Page",""
"passed","Sun Mar 31 11:31:43 GMT 2024","Sun Mar 31 11:31:43 GMT 2024","83","tests.backend","test_create_project","TestCreateProject","","","Проверка успешного создания проекта разными ролями","Тест проверяет успешное создание нового проекта доступными ролями"
"passed","Sun Mar 31 11:35:26 GMT 2024","Sun Mar 31 11:35:28 GMT 2024","1826","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания проекта при клике на New Project... на Home Page, если существует хотя бы один проект]",""
"passed","Sun Mar 31 11:35:11 GMT 2024","Sun Mar 31 11:35:13 GMT 2024","1227","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания проекта при клике на + рядом с лейблом Projects в хедере",""
"passed","Sun Mar 31 11:34:24 GMT 2024","Sun Mar 31 11:34:25 GMT 2024","1401","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка невозможности создания билд-конфигурации c невалидным ID",""
"passed","Sun Mar 31 11:34:43 GMT 2024","Sun Mar 31 11:34:46 GMT 2024","3065","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка успешного создания проекта (Manually) через ссылку на создание проекта",""
"passed","Sun Mar 31 11:35:18 GMT 2024","Sun Mar 31 11:35:21 GMT 2024","2381","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания проекта при клике на New Project... на Home Page, если существует хотя бы один проект]",""
"passed","Sun Mar 31 11:31:42 GMT 2024","Sun Mar 31 11:31:42 GMT 2024","16","tests.backend","test_create_build_config","TestBuildConfig","","","Проверка невозможности создания билд-конфигурации без обязательны полей (id проекта или имени)","Тест проверяет, что билд-конфигурация не создана без id проекта или имени"
"passed","Sun Mar 31 11:31:43 GMT 2024","Sun Mar 31 11:31:43 GMT 2024","37","tests.backend","test_create_project","TestCreateProject","","","Проверка невозможности создания проекта с существующим именем","Тест проверяет, что проект не может быть создан с уже существующим именем"
